SARS004_mock_3	SARS004_mock_2	SARS004_mock_1	SARS004_CoV2_3	SARS004_CoV2_2	SARS004_CoV2_1	CoV002_mock3_indexG3	CoV002_mock2_indexG2	CoV002_mock1_indexG1	CoV002_CoV2_3_indexG6	CoV002_CoV2_2_indexG5	CoV002_CoV2_1_indexG4	svRNA184_mock_3_indexF3	svRNA184_mock_1_indexF1	svRNA184_RSV_3_indexH9	svRNA184_RSV_1_indexF4	X3_9_mock1_13	X3_9_mock2_14	X3_9_wt1_15	X3_9_wt2_16
ENSG00000005471	0	0	1	0	1	0	0	2	0	4	4	0	29	15	3	0	0	3	2	0
ENSG00000005486	395	475	570	387	236	788	1001	588	436	1265	1157	887	1675	1353	648	484	177	375	143	101
ENSG00000005513	0	1	0	0	0	4	12	8	9	19	14	10	36	34	52	33	4	3	12	2
ENSG00000005700	616	614	1406	607	635	1626	2387	1183	739	3904	2163	1616	744	831	206	137	433	977	1460	239
ENSG00000005801	251	237	461	225	279	695	435	211	210	702	508	352	752	681	283	131	80	197	327	56
ENSG00000005810	1109	1016	1733	932	1004	2761	948	386	399	1024	725	557	315	303	116	74	218	401	499	84
ENSG00000005812	165	197	453	155	160	467	479	271	181	659	455	346	120	125	22	18	100	199	405	70
ENSG00000005844	0	2	3	2	1	0	7	5	2	7	6	11	67	83	21	5	7	11	8	3
ENSG00000005882	220	211	358	182	165	522	456	258	178	537	442	357	642	503	137	80	151	254	241	60
ENSG00000005884	13013	12057	16056	12550	10812	31670	16239	9269	6850	16516	16451	12490	8128	6318	5004	3663	2243	4034	3290	1181
ENSG00000005889	466	435	801	402	418	1225	762	360	305	1075	725	509	517	486	139	67	199	361	421	105
ENSG00000005893	1565	1625	3241	1376	1422	3897	2611	1402	983	3931	2439	1828	1766	2007	555	326	499	1109	1393	294
ENSG00000005961	1	4	1	0	2	4	74	37	30	83	77	58	120	88	52	18	10	18	6	6
ENSG00000005981	0	2	0	0	1	1	25	19	14	72	58	24	183	146	65	33	11	13	23	5
ENSG00000006007	1557	1263	2123	1244	1341	3558	2335	1189	969	3033	2285	1902	1843	1546	616	397	506	1020	1129	288
ENSG00000006016	4	9	1	6	2	17	20	23	10	21	14	16	13	9	4	3	2	11	3	4
ENSG00000006025	249	260	358	208	168	470	395	278	169	437	401	306	1132	837	337	183	56	110	76	31
ENSG00000006042	394	325	581	307	291	912	1033	568	399	1151	1022	675	336	378	91	55	68	159	168	53
ENSG00000006047	4	4	10	7	9	11	8	8	7	32	16	21	44	23	12	8	3	7	10	1
ENSG00000006059	1	0	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	88	88	121	68	40	201	2126	1274	978	1681	1729	1399	584	548	237	223	459	776	624	264
ENSG00000006071	0	0	0	0	0	0	120	67	45	122	132	98	432	324	91	53	24	34	41	12
ENSG00000006116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
