SARS004_mock_3	SARS004_mock_2	SARS004_mock_1	SARS004_CoV2_3	SARS004_CoV2_2	SARS004_CoV2_1	CoV002_mock3_indexG3	CoV002_mock2_indexG2	CoV002_mock1_indexG1	CoV002_CoV2_3_indexG6	CoV002_CoV2_2_indexG5	CoV002_CoV2_1_indexG4	svRNA184_mock_3_indexF3	svRNA184_mock_1_indexF1	svRNA184_RSV_3_indexH9	svRNA184_RSV_1_indexF4	X3_9_mock1_13	X3_9_mock2_14	X3_9_wt1_15	X3_9_wt2_16
ENSG00000147432	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147437	10	18	29	12	15	35	50	19	17	68	44	26	70	82	11	11	15	22	21	4
ENSG00000147439	337	324	507	258	329	908	591	362	263	674	614	449	692	469	174	122	98	195	225	37
ENSG00000147443	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000147454	295	276	402	391	352	1182	1292	779	583	1505	1341	1145	1388	1146	1046	494	200	416	265	70
ENSG00000147457	429	418	750	459	444	1305	1385	774	622	1638	1523	1224	981	805	321	256	261	521	367	114
ENSG00000147459	1444	1267	2097	1328	1301	4198	3646	1883	1731	4051	3309	2870	1185	1063	1063	524	664	1230	1143	239
ENSG00000147465	4	4	5	1	5	9	0	1	1	0	2	0	3	3	1	2	1	0	1	2
ENSG00000147475	965	845	1551	718	744	2237	1156	655	553	1696	1311	985	771	631	158	107	255	528	694	119
ENSG00000147481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147485	5	0	2	0	2	7	2	2	0	0	2	1	1	1	0	2	0	2	3	0
ENSG00000147488	2	3	0	0	1	3	1	0	0	0	0	0	0	2	1	2	0	0	1	0
ENSG00000147509	112	108	203	103	101	284	247	173	111	350	253	189	144	126	63	24	77	162	118	26
ENSG00000147526	453	446	766	366	387	1153	2382	1218	967	2995	2199	1712	1321	1313	307	213	564	1057	1047	197
ENSG00000147533	523	431	793	443	406	1411	933	553	390	1427	967	722	780	791	281	137	248	483	849	118
ENSG00000147536	113	93	147	66	71	235	1285	742	585	1715	1565	1135	560	485	69	68	214	380	301	86
ENSG00000147570	0	0	0	0	0	0	1	0	0	2	1	0	3	1	0	0	0	0	4	1
ENSG00000147571	0	0	0	0	0	0	3	1	2	8	1	4	1	4	1	1	1	0	1	0
ENSG00000147573	6	1	5	1	0	5	3	4	1	6	3	2	1	3	1	0	4	2	17	1
ENSG00000147576	12	13	28	7	16	20	19	12	6	15	10	4	96	69	16	11	3	11	9	1
ENSG00000147586	170	163	227	152	145	488	763	432	329	1141	878	626	1285	914	281	240	145	343	376	74
ENSG00000147588	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000147592	406	329	568	315	316	861	682	385	284	1260	738	595	763	658	253	95	109	410	583	111
ENSG00000147596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147601	231	218	424	159	211	553	631	375	238	1015	733	479	453	546	166	69	174	401	659	90
ENSG00000147604	7782	6218	11037	5543	6127	17802	18788	9029	7080	29019	19952	13301	17344	19708	5223	3261	3936	8391	11244	2190
ENSG00000147606	1	6	13	2	5	14	0	0	0	0	0	0	0	1	1	0	0	0	1	0
ENSG00000147613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147614	13	17	10	7	9	17	1	1	0	1	4	0	1	0	0	1	0	0	0	0
ENSG00000147642	69	82	125	62	76	158	327	172	132	392	349	241	244	239	39	42	48	70	46	17
ENSG00000147647	0	1	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
ENSG00000147649	2198	2135	3602	1679	1944	5222	2975	1533	1270	4169	2978	2280	1338	1651	305	224	759	1536	1959	376
ENSG00000147650	349	450	705	412	427	1115	562	315	211	913	569	524	400	454	197	65	125	245	313	71
ENSG00000147654	271	303	507	204	205	641	427	215	148	745	493	319	452	427	173	73	122	236	353	49
ENSG00000147655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147669	334	342	637	264	324	1061	880	485	319	1537	994	716	1060	889	390	180	169	530	787	127
ENSG00000147676	807	857	2251	675	666	2019	2	0	0	1	0	0	11	9	0	1	0	0	0	0
ENSG00000147677	3167	2951	4918	2708	2676	8025	4013	2355	1682	5965	4268	3107	6138	5527	1852	1093	929	1857	2860	514
ENSG00000147679	120	153	339	118	109	298	374	220	150	582	385	301	241	254	44	40	113	230	279	63
ENSG00000147684	1308	1176	1694	1159	1099	3297	2279	1293	947	2995	2550	1655	4574	2816	1243	862	492	1012	889	258
ENSG00000147687	147	179	478	150	194	406	573	309	160	1095	642	456	467	582	183	66	144	355	591	118
ENSG00000147689	5575	5148	8132	6354	5881	19065	1	1	3	13	5	6	55	65	38	16	1	4	6	1
ENSG00000147697	94	88	174	98	108	342	4	1	1	1	0	0	1	2	0	4	0	0	1	0
ENSG00000147724	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
ENSG00000147753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147789	351	261	440	248	281	778	568	325	284	739	600	497	662	536	132	123	106	226	299	50
ENSG00000147799	49	57	98	67	39	159	604	362	259	620	604	470	559	428	232	103	104	155	77	47
ENSG00000147804	125	104	143	173	81	388	457	249	168	523	457	326	1220	770	434	272	81	182	105	57
ENSG00000147852	489	430	685	385	403	1130	972	484	404	1365	1130	706	471	397	175	83	62	121	151	36
ENSG00000147853	861	845	1604	777	817	2227	1295	659	465	2164	1451	1107	915	1281	343	114	272	626	765	182
ENSG00000147854	446	482	854	415	415	1416	1155	560	480	1631	1224	894	524	551	164	94	208	434	422	73
ENSG00000147862	545	444	837	394	410	1102	541	259	202	630	400	322	712	875	195	96	109	260	258	58
ENSG00000147869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147872	185	124	230	124	139	333	1462	807	561	2110	1773	1302	1296	1358	1059	693	65	112	131	54
ENSG00000147873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000147874	265	308	640	233	249	731	1594	747	452	2547	1614	1096	411	603	191	85	247	564	915	167
ENSG00000147883	1348	1566	2595	1390	1374	3811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147889	1076	937	1375	834	807	2822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147894	96	65	202	80	80	222	169	90	62	262	161	99	116	139	40	12	33	76	108	13
ENSG00000147896	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147905	327	277	430	223	271	723	387	199	132	668	482	337	490	449	131	91	97	218	297	38
ENSG00000147912	147	135	186	135	110	372	470	228	166	378	363	284	254	189	101	70	53	117	120	24
ENSG00000147955	1873	1806	2449	1757	1738	5311	3414	1907	1544	3625	3543	2513	2994	2016	941	565	457	1031	582	262
ENSG00000147996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148019	86	69	136	61	61	206	709	372	312	1010	751	626	263	223	69	31	165	317	348	57
ENSG00000148053	0	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000148057	11	9	17	5	6	18	160	101	64	220	145	106	259	188	89	36	29	58	100	18
ENSG00000148082	13	10	9	10	6	32	25	12	14	25	22	21	11	15	1	2	2	5	1	1
ENSG00000148090	154	139	221	109	120	340	257	161	119	405	317	211	261	341	77	52	61	151	123	35
ENSG00000148120	218	222	346	201	206	519	3471	1981	1469	4331	3716	2913	2882	2521	857	526	646	1233	815	215
ENSG00000148136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000148143	1028	935	1520	847	871	2431	201	107	100	243	214	178	94	88	45	21	50	104	129	30
ENSG00000148153	68	74	153	66	85	208	285	166	124	394	288	207	66	76	24	7	65	126	260	48
ENSG00000148154	160	183	347	187	204	483	244	122	92	355	203	201	55	48	15	8	26	65	83	13
ENSG00000148156	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000148158	331	335	485	246	295	834	385	219	199	473	320	280	93	93	25	16	67	135	174	42
ENSG00000148175	3815	3456	4984	2997	3160	9013	2002	1213	909	3151	2304	1838	3489	3056	637	312	487	964	731	157
ENSG00000148180	3384	2924	4763	3113	2660	8083	1411	835	593	1611	1523	1113	2299	1977	558	380	272	514	277	157
ENSG00000148187	331	273	420	302	337	904	1045	566	443	1369	1058	722	875	702	264	180	164	420	432	123
ENSG00000148200	19	19	22	10	16	68	45	21	16	50	41	40	22	11	3	6	10	15	14	6
ENSG00000148204	0	0	0	0	0	0	8	1	0	2	2	0	1	1	1	3	0	0	0	2
ENSG00000148215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148218	435	404	680	294	313	969	689	420	264	855	754	563	613	505	177	121	128	290	240	67
ENSG00000148219	2	5	6	7	0	8	177	107	79	226	198	124	170	126	14	16	42	78	57	12
ENSG00000148225	71	61	81	51	53	153	55	37	40	96	102	66	26	29	8	6	23	39	45	5
ENSG00000148229	1746	1458	2290	1339	1453	4110	2301	1275	889	3217	2580	1740	750	747	283	128	553	1312	945	271
ENSG00000148248	2805	2835	4496	2684	2464	7023	6560	3815	3050	7634	6792	5564	4683	3787	1212	915	1117	1915	1547	546
ENSG00000148288	48	42	73	51	60	138	47	30	21	51	53	48	42	22	11	10	8	10	3	0
ENSG00000148290	143	138	222	133	172	345	621	400	284	767	672	510	1000	678	207	202	106	178	163	78
ENSG00000148291	171	185	235	199	149	495	355	190	154	374	387	293	519	254	146	87	70	156	132	45
ENSG00000148296	500	479	786	618	450	1287	936	602	456	1089	1076	796	851	565	259	176	205	359	166	71
ENSG00000148297	448	407	561	417	377	1225	1118	678	468	1216	1198	928	621	438	134	106	169	390	118	58
ENSG00000148300	585	521	768	552	507	1652	1114	655	569	1320	1210	913	798	599	216	188	201	417	355	75
ENSG00000148303	15837	13808	21839	14412	14568	45119	29473	17227	12336	36856	32616	21605	41439	31117	10171	8604	5835	11376	11042	2769
ENSG00000148308	550	488	707	524	512	1470	1514	929	719	1745	1660	1182	1198	827	233	230	324	609	388	125
ENSG00000148331	385	381	533	395	393	1243	798	492	350	830	859	633	613	513	202	156	190	269	155	65
ENSG00000148334	232	237	333	332	214	697	1602	905	702	1800	1627	1249	1401	907	411	327	270	482	248	99
ENSG00000148335	193	163	295	269	190	591	707	397	293	747	825	563	486	378	160	141	114	202	207	47
ENSG00000148337	1214	1139	1661	1201	989	3007	2574	1620	1233	2667	2723	2086	1526	1200	475	284	473	999	1030	245
ENSG00000148339	75	79	123	75	64	250	444	270	225	483	418	280	497	329	121	101	51	113	59	13
ENSG00000148341	448	503	733	559	422	1454	1335	825	578	1468	1395	1068	1610	1177	488	355	208	461	195	85
ENSG00000148344	895	876	1171	1046	892	2595	1840	1110	774	2319	2023	1588	1537	1237	1071	872	268	537	444	133
ENSG00000148346	4455	4174	5002	7214	5429	14498	329	178	126	577	537	336	7917	5236	3503	2294	4	30	12	3
ENSG00000148356	263	289	403	246	225	703	636	370	304	705	665	550	601	501	235	141	129	230	180	51
ENSG00000148358	1907	1883	2935	1675	1738	4992	2733	1545	1106	3510	2915	2168	1214	1167	392	293	513	893	913	208
ENSG00000148377	1	0	0	2	0	0	48	34	13	75	55	33	99	96	39	15	9	16	14	8
ENSG00000148384	124	120	174	162	131	326	669	398	309	700	611	496	674	485	217	148	110	200	107	38
ENSG00000148386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148396	1944	1944	2905	2084	1660	5191	3595	2036	1557	3781	3579	2735	2099	1580	512	380	724	1245	1007	284
ENSG00000148400	1836	2322	2812	1949	1130	3630	861	483	376	878	903	700	629	467	152	86	185	375	221	105
ENSG00000148408	1	2	0	4	0	1	17	6	10	14	9	10	33	43	13	12	1	2	4	1
ENSG00000148411	392	394	527	389	274	779	1971	1106	887	2005	1656	1327	727	699	198	125	351	586	285	91
ENSG00000148426	220	218	357	244	169	627	524	278	252	583	511	389	268	234	113	76	91	154	87	36
ENSG00000148429	217	195	353	216	213	670	535	301	204	695	519	427	212	251	94	28	109	282	337	80
ENSG00000148444	38	38	37	17	24	94	163	83	56	193	129	89	187	175	85	59	48	46	54	26
ENSG00000148450	225	192	309	153	144	564	364	240	185	540	426	308	877	648	298	180	68	188	96	20
ENSG00000148459	50	44	30	56	38	143	270	161	91	353	273	213	92	78	37	21	39	116	189	23
ENSG00000148468	375	323	522	348	323	1115	807	456	382	849	728	638	498	436	68	39	156	287	253	81
ENSG00000148482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148483	1	4	4	5	1	21	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000148484	1261	1085	1619	1086	1173	3470	2298	1377	1061	3102	2524	1790	1526	1106	692	430	411	751	1397	227
ENSG00000148488	0	0	2	0	1	2	0	3	2	1	2	3	0	3	1	0	0	0	0	0
ENSG00000148498	1415	1222	1970	1216	1345	3797	5072	2676	2340	7088	5675	4364	2505	2015	945	563	773	1547	1758	353
ENSG00000148513	0	0	0	0	0	0	5	6	1	19	9	7	57	61	9	11	9	16	12	3
ENSG00000148516	60	34	74	43	40	117	526	263	197	778	548	394	176	179	57	28	137	306	479	73
ENSG00000148541	16	21	28	7	5	31	1	1	0	0	1	1	9	2	1	0	0	4	0	0
ENSG00000148572	440	422	677	502	357	1269	530	277	206	819	575	438	351	394	178	65	100	293	245	49
ENSG00000148584	0	0	0	0	0	0	4	5	3	8	9	5	127	75	16	9	0	0	0	0
ENSG00000148600	79	89	113	67	52	159	49	17	17	41	38	18	27	14	6	4	6	6	7	0
ENSG00000148602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148606	814	645	1145	678	703	2057	961	502	444	1125	1034	794	538	487	164	130	193	392	371	86
ENSG00000148634	829	896	1622	799	958	2221	1496	738	541	2348	1594	1312	701	837	208	114	374	826	919	212
ENSG00000148660	753	686	1025	642	638	2085	1045	600	473	1232	1182	845	968	796	303	194	240	405	478	114
ENSG00000148671	664	747	938	787	468	1838	13	8	2	8	15	8	23	33	6	6	5	8	0	0
ENSG00000148672	1217	1073	1832	1127	1096	3303	3057	1654	1347	3845	3149	2347	2009	2073	468	270	725	1300	1263	323
ENSG00000148677	17	31	25	12	19	51	206	127	89	270	209	184	49	41	12	3	14	28	77	19
ENSG00000148680	130	129	167	119	118	322	0	0	0	1	1	1	0	0	0	0	0	0	5	0
ENSG00000148688	385	324	581	336	349	930	695	389	284	1077	689	516	686	494	241	117	163	353	443	96
ENSG00000148690	303	380	807	315	300	848	332	199	108	562	367	278	455	493	235	71	99	329	289	46
ENSG00000148700	1383	1321	2450	882	957	2832	693	379	273	1248	749	550	247	366	78	42	93	227	279	40
ENSG00000148702	0	0	3	0	0	0	19	8	7	19	12	12	405	339	15	13	2	7	5	0
ENSG00000148704	1	1	1	3	1	1	36	28	19	62	45	28	51	28	18	11	13	38	14	4
ENSG00000148719	434	439	595	506	408	1301	1277	732	598	1402	1287	885	1400	1095	471	246	224	484	468	130
ENSG00000148730	980	878	1678	712	785	2114	1116	549	482	1482	999	812	1020	872	343	191	214	420	415	85
ENSG00000148734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148735	18	15	16	10	12	30	2	1	1	2	0	3	7	5	0	5	0	0	10	1
ENSG00000148737	404	388	620	347	353	923	418	256	159	517	402	295	418	319	133	48	137	247	353	45
ENSG00000148773	1420	1175	1792	930	998	2913	8928	4554	4260	9439	8327	6565	2243	1667	350	251	1872	3793	5755	848
ENSG00000148795	0	0	0	0	0	0	2	0	0	0	1	1	1	4	0	4	0	0	0	0
ENSG00000148798	40	29	59	22	26	70	2053	1038	783	2748	2213	1644	488	402	235	125	285	550	904	219
ENSG00000148803	72	54	79	82	71	163	100	43	42	93	91	88	148	94	52	53	16	32	17	15
ENSG00000148814	56	40	57	35	56	158	187	102	76	212	175	143	269	210	72	57	41	64	69	25
ENSG00000148824	212	152	250	163	149	507	1310	775	560	1348	1290	975	1637	1339	438	319	228	439	259	87
ENSG00000148826	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000148832	17	15	30	25	17	70	96	48	54	118	91	91	143	98	56	23	20	39	13	3
ENSG00000148834	775	672	1030	591	675	2029	2552	1344	1055	3032	2469	1634	3205	2409	1160	712	437	822	519	206
ENSG00000148835	67	71	136	83	96	250	160	80	72	213	167	145	54	46	11	5	34	69	88	17
ENSG00000148840	561	543	818	582	482	1539	1729	994	799	1822	1844	1419	1372	981	364	244	268	516	532	190
ENSG00000148841	622	578	871	664	665	1639	1430	812	650	1446	1455	1093	629	507	342	230	193	339	229	87
ENSG00000148842	64	46	111	59	42	115	457	243	194	474	448	325	461	346	101	70	91	144	128	37
ENSG00000148843	1400	1170	1974	1324	1336	3945	2000	1184	934	2297	2183	1618	1251	967	344	263	364	633	575	162
ENSG00000148848	38	28	41	35	33	105	108	58	48	116	109	72	49	56	25	17	9	21	21	4
ENSG00000148908	230	187	285	195	196	609	580	315	229	803	649	522	1090	966	388	184	155	282	430	78
ENSG00000148925	1289	1093	2009	1016	1104	3127	936	480	328	1282	925	671	334	338	108	56	169	352	451	95
ENSG00000148926	986	1148	1629	1218	886	2347	1370	865	629	1791	1799	1402	3331	2283	1140	783	118	233	203	69
ENSG00000148935	2	0	2	0	0	5	0	0	0	2	0	1	0	1	0	0	1	0	2	2
ENSG00000148942	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000148943	248	214	446	208	222	697	279	121	115	464	272	263	445	411	92	70	101	190	361	80
ENSG00000148948	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148950	44	50	80	36	43	173	108	59	42	186	150	89	166	106	35	24	19	53	39	13
ENSG00000148965	1	0	1	5	5	5	0	0	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000148985	217	208	312	200	192	623	579	352	235	711	597	456	972	712	301	168	126	302	104	68
ENSG00000149016	283	269	353	293	257	738	475	307	224	612	533	435	799	657	230	136	106	214	55	39
ENSG00000149021	16	8	13	6	10	30	0	0	1	1	1	0	0	0	0	0	0	1	0	0
ENSG00000149043	22	29	49	21	15	31	0	1	0	0	0	0	6	6	0	0	0	0	0	0
ENSG00000149050	35	33	53	16	28	60	29	15	13	53	28	21	9	29	1	0	5	11	8	2
ENSG00000149054	70	62	91	57	52	187	53	33	16	95	62	48	28	16	12	3	9	30	33	3
ENSG00000149084	627	621	1165	577	613	1737	2026	1128	741	3482	1952	1637	1396	1673	436	249	441	1029	1759	286
ENSG00000149089	143	99	178	116	110	389	367	193	185	676	462	369	665	537	177	78	94	219	346	60
ENSG00000149090	87	103	143	65	63	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149091	592	533	722	727	472	1469	1142	607	533	1116	1122	820	1124	667	274	186	185	360	217	101
ENSG00000149100	1444	1194	2008	1023	1157	3180	3378	1807	1293	5413	3670	2447	3318	3075	1009	601	733	1522	2392	622
ENSG00000149115	4629	4652	6760	5276	4413	12721	2811	1608	1281	3324	3221	2381	3503	2768	820	641	456	765	354	148
ENSG00000149124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149131	748	686	892	678	709	2028	4	0	1	15	7	10	10	15	19	9	0	1	2	0
ENSG00000149133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149136	2754	2291	3763	2215	2380	7127	7777	4604	3687	9622	9331	6561	4832	3449	1428	988	1625	3276	4232	1082
ENSG00000149150	2	1	0	0	0	0	125	84	58	110	135	84	260	210	57	36	29	52	24	7
ENSG00000149177	188	156	273	140	174	560	3767	1987	1659	4565	3625	2837	1777	1773	572	420	651	1087	988	260
ENSG00000149179	320	289	485	281	278	740	525	321	255	682	664	456	1027	702	228	142	138	242	155	65
ENSG00000149182	622	633	969	647	552	1683	1131	716	520	1155	1077	834	1163	892	311	258	218	357	308	76
ENSG00000149187	1681	1554	2593	1374	1495	4402	3018	1792	1215	3585	2986	2463	2106	1907	653	380	780	1361	899	227
ENSG00000149201	0	4	13	6	6	15	7	4	4	8	4	5	10	12	7	2	0	1	5	1
ENSG00000149212	1037	1215	2571	755	717	1889	49	10	12	58	32	22	37	72	3	4	9	21	27	7
ENSG00000149218	1497	1536	2215	945	1005	2794	484	254	205	626	460	383	340	314	71	41	70	136	174	40
ENSG00000149231	252	260	729	242	219	737	515	260	113	864	455	369	201	252	73	30	98	260	490	54
ENSG00000149243	0	4	0	1	2	4	25	16	10	23	16	13	22	11	7	1	6	5	2	2
ENSG00000149256	575	466	702	381	364	1083	1	0	0	7	5	2	21	20	14	2	0	0	3	1
ENSG00000149257	2817	2713	3692	2916	2298	6879	2795	1635	1076	2990	2885	2039	3702	2954	1201	708	543	1060	479	239
ENSG00000149260	115	102	137	91	65	175	195	93	75	216	205	158	436	388	125	81	36	64	52	15
ENSG00000149262	253	220	360	182	223	643	729	394	299	1010	718	527	566	457	200	181	119	305	328	88
ENSG00000149269	1122	1027	1726	842	954	2734	889	496	421	1233	963	703	584	517	146	92	169	383	440	115
ENSG00000149273	27892	23368	40774	22565	23210	72342	29295	17028	12334	36504	32073	20445	46204	32238	14234	9155	5163	10897	13118	3294
ENSG00000149289	153	159	301	243	235	580	397	213	128	589	392	297	79	99	46	27	73	146	160	28
ENSG00000149292	253	199	405	203	255	598	206	88	76	236	203	132	197	156	49	28	19	78	73	8
ENSG00000149294	0	1	0	1	1	0	0	0	0	0	2	1	0	0	3	3	0	1	4	0
ENSG00000149295	3	0	0	1	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000149300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149305	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149308	164	133	187	111	106	337	359	209	125	590	340	265	106	98	35	18	78	176	261	36
ENSG00000149311	381	376	775	322	301	902	971	429	344	1384	730	513	579	734	191	116	214	402	485	103
ENSG00000149313	316	305	636	265	209	691	675	369	201	1239	699	533	343	425	90	41	197	381	584	119
ENSG00000149328	111	84	137	97	91	269	101	81	40	109	124	112	246	158	48	39	29	43	22	11
ENSG00000149346	64	64	127	35	49	141	79	33	39	88	77	60	45	42	20	7	17	35	48	14
ENSG00000149357	915	936	1505	890	722	2423	2195	1311	842	2569	2413	1600	2207	1885	676	480	413	846	421	198
ENSG00000149380	8	5	6	3	7	19	1166	690	527	1480	1345	945	772	712	289	206	56	114	54	16
ENSG00000149403	0	0	0	0	0	0	1	2	1	2	2	2	1	1	1	0	1	0	1	1
ENSG00000149418	3566	3812	5085	4342	2927	8871	5	3	0	2	8	1	11	10	3	0	2	1	2	1
ENSG00000149428	3354	2917	4553	3389	3278	9297	2596	1606	1138	3152	3004	2169	2476	1957	799	544	467	860	1048	269
ENSG00000149435	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
ENSG00000149443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149451	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
ENSG00000149452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149480	2883	2638	3905	2532	2511	7059	2252	1305	1036	2752	2547	2039	2777	2134	993	680	472	892	772	250
ENSG00000149483	395	364	526	356	339	961	870	517	352	1091	803	598	802	625	258	183	136	295	223	70
ENSG00000149485	2742	2578	4285	2090	2255	6977	19096	11272	8589	24736	21108	16322	15859	13760	6560	3507	3048	6218	5134	1404
ENSG00000149488	0	0	0	0	0	0	3	1	0	5	1	1	8	10	0	0	1	0	1	0
ENSG00000149489	40	44	49	21	20	73	45	26	12	32	35	26	96	79	14	15	12	16	2	2
ENSG00000149499	397	399	552	340	323	943	664	401	310	765	739	610	1692	1204	491	299	142	227	80	44
ENSG00000149503	334	305	538	336	257	877	1945	1123	839	2112	1895	1491	495	366	101	62	421	790	649	119
ENSG00000149506	0	0	0	0	0	0	2	0	0	1	2	1	5	4	0	3	0	1	0	1
ENSG00000149516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149527	948	1118	1290	1204	852	2578	13	5	5	8	11	9	4	4	3	5	0	9	7	1
ENSG00000149532	1131	1029	1585	998	967	2929	1982	1162	917	2330	2088	1623	2173	1750	724	385	349	673	616	164
ENSG00000149534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149541	164	147	225	215	143	362	986	564	410	1113	995	736	1960	1316	475	451	111	225	80	52
ENSG00000149547	2931	2604	4014	2290	2414	7489	2807	1473	1071	3505	2821	2042	1945	1774	480	278	560	1187	1203	299
ENSG00000149548	39	32	86	13	22	71	53	29	23	83	58	61	7	15	1	0	12	34	31	6
ENSG00000149554	183	131	263	134	139	496	809	436	334	1300	822	677	419	396	106	54	173	407	424	96
ENSG00000149557	784	568	953	884	889	2807	32	26	19	52	48	26	54	39	19	11	3	3	0	2
ENSG00000149564	2	1	4	1	0	6	211	142	83	215	200	151	75	38	30	23	14	36	23	10
ENSG00000149571	0	0	0	0	0	0	443	253	186	401	367	297	32	36	10	7	59	137	72	29
ENSG00000149573	1005	1196	2461	1009	1042	3102	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000149575	46	24	44	18	17	42	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000149577	456	410	603	402	302	1107	207	136	80	245	243	161	279	206	75	57	38	97	70	33
ENSG00000149582	267	285	361	288	246	720	3	0	3	1	4	6	4	4	2	1	2	1	3	0
ENSG00000149591	43	48	71	57	55	151	281	187	141	256	272	189	261	191	52	35	15	27	37	14
ENSG00000149596	9	15	17	9	6	26	71	39	29	58	54	56	3	7	3	1	0	4	1	3
ENSG00000149599	0	1	1	0	0	0	24	12	10	12	24	12	39	30	13	6	2	7	0	1
ENSG00000149600	354	270	523	254	277	915	1549	854	672	1991	1665	1167	1436	1172	550	392	246	547	311	169
ENSG00000149609	0	0	0	0	0	0	14	6	4	13	9	8	11	10	9	1	1	2	1	0
ENSG00000149633	0	0	2	0	0	5	9	6	8	13	10	7	1	1	2	2	0	0	2	0
ENSG00000149634	3	5	1	6	2	5	9	12	4	25	17	13	43	34	10	0	2	14	2	0
ENSG00000149635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149636	73	63	107	60	68	162	1139	600	457	1575	1133	886	557	418	92	67	206	408	501	104
ENSG00000149639	366	338	602	410	350	1028	1218	640	532	1179	1116	890	401	272	90	53	274	450	299	76
ENSG00000149646	0	1	2	0	0	0	4	2	0	2	2	1	3	2	1	0	0	0	0	2
ENSG00000149651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149654	0	0	0	0	0	0	10	3	4	3	3	8	0	3	1	0	0	1	1	2
