SARS004_mock_3	SARS004_mock_2	SARS004_mock_1	SARS004_CoV2_3	SARS004_CoV2_2	SARS004_CoV2_1	CoV002_mock3_indexG3	CoV002_mock2_indexG2	CoV002_mock1_indexG1	CoV002_CoV2_3_indexG6	CoV002_CoV2_2_indexG5	CoV002_CoV2_1_indexG4	svRNA184_mock_3_indexF3	svRNA184_mock_1_indexF1	svRNA184_RSV_3_indexH9	svRNA184_RSV_1_indexF4	X3_9_mock1_13	X3_9_mock2_14	X3_9_wt1_15	X3_9_wt2_16
ENSG00000145362	30	10	25	16	10	51	88	44	49	109	75	60	23	26	6	4	46	60	52	14
ENSG00000145365	81	59	95	40	57	208	211	124	77	311	199	136	207	143	29	24	24	81	73	20
ENSG00000145375	122	133	248	144	134	423	266	146	118	403	239	175	95	71	31	16	58	112	121	32
ENSG00000145384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145386	176	170	331	128	120	333	1625	813	621	2027	1558	1206	237	221	30	26	313	757	922	191
ENSG00000145388	468	395	802	313	379	1092	340	207	147	539	392	264	254	221	80	39	80	213	190	25
ENSG00000145390	542	591	1323	525	528	1536	652	354	252	1269	799	563	568	632	212	67	117	327	585	79
ENSG00000145391	2346	2187	3885	2291	2208	6385	2615	1452	1110	3343	2447	1943	840	911	152	84	566	1169	1402	306
ENSG00000145414	95	67	131	69	68	192	248	133	82	348	246	222	134	142	47	27	56	94	134	23
ENSG00000145416	1	1	5	2	2	0	49	13	11	58	26	22	48	65	25	7	4	21	31	5
ENSG00000145423	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145425	15711	12173	17775	9815	11514	34587	13205	6805	6004	19810	13481	10343	22637	20220	6704	4515	2742	6383	8747	1949
ENSG00000145428	0	2	4	2	1	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000145431	206	157	300	140	148	439	87	38	31	120	82	74	63	79	19	10	11	18	33	4
ENSG00000145439	571	552	1193	463	511	1349	303	179	123	486	277	231	294	381	73	45	73	188	243	30
ENSG00000145451	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
ENSG00000145476	86	56	124	58	79	147	160	95	91	218	139	136	290	236	107	55	57	115	123	15
ENSG00000145491	0	0	0	0	1	0	16	4	5	12	12	13	15	16	4	3	3	6	9	0
ENSG00000145494	549	551	764	556	512	1590	1695	1035	777	2082	1796	1324	2943	1404	849	631	332	697	765	117
ENSG00000145495	883	820	1491	786	914	2323	1868	1004	773	2364	1745	1341	2028	1831	603	316	437	730	586	155
ENSG00000145506	1	4	1	1	0	6	99	49	41	97	76	67	194	115	69	29	26	36	16	8
ENSG00000145526	3	2	1	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	1	0
ENSG00000145536	0	0	0	0	0	0	46	33	23	58	45	47	13	19	3	2	13	19	14	3
ENSG00000145545	201	195	309	200	208	510	451	251	195	511	379	330	290	286	54	36	93	156	148	41
ENSG00000145555	3432	2770	4877	3347	3398	10459	6053	3432	2837	7409	6427	5162	2309	1984	739	468	1548	2754	3027	523
ENSG00000145592	8530	6778	10250	7701	7276	21185	14817	8682	6045	19024	16112	9753	34124	19087	13877	6394	2813	7114	7488	2136
ENSG00000145604	289	241	476	236	238	694	583	299	245	760	560	419	227	199	62	17	109	213	242	59
ENSG00000145623	1606	1541	2269	1582	1816	4831	3648	1793	1458	5340	3650	2979	2362	2682	2505	1247	478	899	1066	226
ENSG00000145626	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0
ENSG00000145632	2353	2555	4662	2243	2409	6476	3628	2062	1573	6164	4603	3489	2765	2825	574	391	690	1384	1649	361
ENSG00000145649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145675	480	444	938	323	369	1061	373	175	127	462	298	202	177	213	42	17	68	137	205	28
ENSG00000145681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145685	497	509	832	454	485	1415	1861	1021	764	2424	1799	1388	1360	1456	544	388	330	594	543	148
ENSG00000145687	280	300	417	171	239	537	133	62	48	152	125	80	144	147	42	17	26	59	33	5
ENSG00000145692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000145700	5	6	6	2	1	11	5	3	1	16	10	6	5	15	2	0	2	11	9	2
ENSG00000145703	2	6	1	0	4	0	340	159	137	707	367	305	975	1020	364	125	71	163	231	24
ENSG00000145708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145715	1323	1147	2344	1240	1260	3817	839	476	308	1166	842	604	294	374	148	54	206	513	580	98
ENSG00000145721	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	1	1
ENSG00000145723	65	38	104	50	41	148	133	73	26	228	170	73	95	102	29	7	37	91	118	11
ENSG00000145725	193	222	440	193	158	466	1002	470	285	1436	827	600	288	287	64	22	211	461	592	81
ENSG00000145730	2946	2821	4125	2329	2520	7028	987	496	385	1499	1147	898	1144	1342	465	339	169	314	386	82
ENSG00000145734	720	766	1419	644	770	2102	993	491	353	1410	896	655	274	380	76	61	220	549	924	130
ENSG00000145736	27	19	61	23	28	58	87	41	35	123	77	57	58	63	19	4	15	39	37	10
ENSG00000145740	265	318	598	249	278	837	1365	717	461	2035	1423	1019	915	1014	251	126	275	602	553	175
ENSG00000145741	4921	4353	7809	4204	4293	12884	11032	5996	4942	15895	12223	8983	18834	16510	5852	3422	2523	6241	6945	1404
ENSG00000145743	130	136	240	97	113	303	255	136	112	351	286	202	143	138	28	12	68	150	145	33
ENSG00000145757	2	1	0	1	0	4	0	0	0	3	1	0	10	6	0	1	0	3	0	0
ENSG00000145777	34	42	55	30	29	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145779	214	250	604	244	244	703	947	493	338	1638	1080	753	281	317	111	62	132	323	362	67
ENSG00000145780	208	226	376	189	168	528	341	169	110	509	363	250	136	129	56	12	73	172	262	52
ENSG00000145781	116	105	193	63	91	272	613	292	183	919	559	449	280	296	66	42	170	328	352	66
ENSG00000145782	943	769	1263	653	739	1960	751	447	265	1227	780	563	732	712	254	158	157	399	470	97
ENSG00000145794	1	1	1	1	1	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000145808	9	17	15	7	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145817	674	604	1089	632	603	1742	1418	773	482	1972	1298	952	828	784	213	154	302	540	755	163
ENSG00000145819	192	151	260	129	149	459	1526	781	706	1818	1496	1186	1827	1813	676	411	351	633	875	169
ENSG00000145824	83	147	199	37	48	104	0	0	0	0	0	0	0	0	5	4	0	0	0	0
ENSG00000145826	0	0	0	0	0	0	1	0	1	2	1	0	4	2	4	0	1	0	0	0
ENSG00000145832	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145833	1741	1396	2392	1326	1496	4115	3293	1701	1415	5098	3801	2775	1470	1632	422	236	679	1695	1692	299
ENSG00000145839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145850	0	1	0	0	0	0	57	40	27	71	75	44	40	43	18	5	5	24	61	19
ENSG00000145860	1825	1558	2632	1575	1640	4710	3517	1791	1430	5317	3794	2929	3293	3452	1172	699	694	1447	1437	359
ENSG00000145861	0	1	1	1	2	5	10	1	2	3	4	2	0	1	0	0	2	1	2	0
ENSG00000145863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145868	683	553	1126	549	597	1667	793	394	339	1096	790	589	481	465	157	78	158	287	417	62
ENSG00000145879	1	5	7	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145882	228	205	281	197	197	547	188	102	102	234	256	169	483	359	96	59	70	94	85	13
ENSG00000145888	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000145901	2378	2178	3366	5215	4470	14280	5180	3268	2527	5988	6008	4691	3716	2833	1904	1542	594	1028	1349	297
ENSG00000145907	1722	1277	2400	1329	1530	4626	3926	2153	1578	5229	4204	3070	1142	1080	341	266	752	1544	2084	478
ENSG00000145908	164	159	200	113	140	341	240	123	90	431	249	198	236	227	85	24	38	115	106	39
ENSG00000145911	47	40	45	82	65	138	71	30	23	50	98	59	52	16	30	21	8	8	5	1
ENSG00000145912	647	556	799	784	555	1723	3255	2019	1462	3957	3497	2527	3728	2755	1232	787	569	1281	685	252
ENSG00000145916	97	105	162	110	97	241	769	464	361	746	768	586	701	546	186	187	145	272	143	60
ENSG00000145919	412	371	641	376	349	1152	1465	782	560	1710	1486	1060	607	635	119	114	260	475	509	98
ENSG00000145920	0	1	1	9	0	1	33368	19299	14565	36544	33218	25707	50417	40566	11160	8307	7933	14974	5035	1590
ENSG00000145934	2512	2343	3637	2570	2596	6963	8	7	0	10	4	7	7	17	8	1	0	3	5	1
ENSG00000145936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145945	68	70	70	48	39	130	73	47	38	109	87	79	128	149	38	21	21	71	56	11
ENSG00000145949	5	4	10	10	10	16	16	7	2	11	8	9	5	17	2	4	2	7	7	1
ENSG00000145975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145979	148	166	193	133	165	412	556	323	246	540	433	381	329	212	135	101	73	123	71	22
ENSG00000145982	145	150	197	127	134	364	278	155	127	377	351	228	301	232	66	56	55	117	118	49
ENSG00000145990	150	161	207	174	119	395	67	25	30	61	48	44	24	19	7	0	7	10	5	2
ENSG00000145996	233	213	404	229	250	619	186	116	65	278	209	170	122	105	34	22	47	84	90	21
ENSG00000146005	0	0	3	0	0	0	2	1	0	0	0	0	5	1	0	0	0	0	1	0
ENSG00000146006	4	1	0	0	0	3	3	2	0	1	0	0	0	0	0	0	0	2	0	0
ENSG00000146007	2077	1567	2549	1234	1478	4677	2078	1100	864	3035	2257	1555	1435	1327	518	335	418	987	1130	178
ENSG00000146013	0	0	0	0	0	0	1	3	0	2	1	3	20	11	2	2	3	2	0	1
ENSG00000146021	114	120	145	66	81	237	38	24	14	43	31	38	70	35	22	8	11	13	22	1
ENSG00000146038	1	6	7	3	2	5	362	182	161	648	396	310	828	754	296	159	119	305	356	51
ENSG00000146039	0	0	0	0	0	0	1	1	0	0	0	0	14	6	1	1	0	0	0	0
ENSG00000146047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146049	0	0	0	0	0	0	4	4	1	9	5	3	23	9	10	3	4	2	2	0
ENSG00000146054	320	249	466	257	257	764	743	442	326	751	746	515	634	423	147	124	148	275	232	52
ENSG00000146063	606	673	983	562	484	1456	995	618	421	1068	1098	779	2011	1526	633	335	172	374	137	58
ENSG00000146066	261	207	329	241	219	645	1535	835	598	1686	1530	1073	4187	2857	1394	782	275	579	365	189
ENSG00000146067	494	504	665	505	443	1253	744	402	309	787	714	611	2360	1578	733	451	92	181	89	27
ENSG00000146070	7	3	33	12	8	39	1	2	0	1	0	0	1	0	0	0	0	1	0	0
ENSG00000146072	3047	2865	4045	2385	2335	6774	1069	601	497	1387	1302	900	703	708	281	166	215	355	375	116
ENSG00000146083	1093	1158	1620	1190	890	2871	971	575	429	970	877	681	1625	1224	582	310	194	430	215	78
ENSG00000146085	354	266	543	249	266	797	626	298	253	833	596	436	404	424	66	32	143	302	335	59
ENSG00000146090	0	0	3	0	0	0	3	1	2	3	5	3	2	3	1	1	0	1	0	0
ENSG00000146094	63	101	89	90	83	209	156	76	57	121	105	103	141	107	44	22	21	35	58	18
ENSG00000146109	274	237	414	242	199	664	537	303	216	653	559	429	492	422	154	78	103	225	119	41
ENSG00000146112	2966	2879	4069	2855	2915	8911	927	571	445	1028	1113	760	913	732	371	218	138	329	156	72
ENSG00000146122	0	0	8	1	3	1	0	1	0	0	1	3	1	0	0	1	1	0	0	0
ENSG00000146143	119	75	165	88	97	314	494	240	161	716	478	340	194	182	37	22	109	247	173	32
ENSG00000146147	0	3	17	8	5	8	0	0	0	1	0	0	2	1	0	0	0	0	0	0
ENSG00000146151	4	1	0	0	1	7	3	5	1	12	8	3	7	11	2	0	2	4	3	0
ENSG00000146166	0	0	0	0	2	0	246	142	83	449	267	216	1014	1130	323	132	74	119	118	32
ENSG00000146192	6	11	14	2	10	8	0	0	0	1	0	0	0	1	0	0	1	0	0	0
ENSG00000146197	3	1	0	1	0	3	22	6	8	13	14	9	7	11	4	2	5	2	8	1
ENSG00000146205	17	14	19	17	6	47	54	28	27	56	61	44	53	28	24	9	7	9	11	0
ENSG00000146215	0	0	0	1	0	0	14	6	4	8	14	13	64	52	15	5	3	6	3	1
ENSG00000146216	0	0	0	1	0	0	3	0	0	2	1	3	2	0	0	0	0	2	0	1
ENSG00000146221	0	0	0	1	1	0	2	0	0	0	3	1	5	4	2	0	0	0	0	0
ENSG00000146223	928	859	1535	719	868	2331	842	463	394	1113	1029	773	202	216	52	42	172	348	261	52
ENSG00000146232	91	99	157	132	118	377	423	225	172	420	454	285	437	280	151	132	59	143	74	57
ENSG00000146233	16	21	32	9	14	31	11	1	1	18	7	9	16	20	12	8	4	6	9	0
ENSG00000146242	1263	1193	1698	1238	1278	3319	2255	1231	923	3058	2588	1988	1277	1386	1107	514	320	640	547	202
ENSG00000146243	20	15	59	17	16	44	43	20	21	47	32	38	36	37	9	6	2	20	15	1
ENSG00000146247	535	542	982	408	434	1057	931	440	322	1369	786	599	715	807	96	73	238	477	621	122
ENSG00000146250	2	3	2	0	0	0	2	5	3	14	14	5	5	11	0	0	1	1	5	0
ENSG00000146263	64	64	161	59	49	197	476	221	123	666	347	280	120	123	25	4	99	213	233	44
ENSG00000146267	114	95	172	100	101	276	126	62	60	158	128	98	78	87	20	13	23	68	53	14
ENSG00000146276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000146278	177	296	630	290	198	558	747	416	285	1092	754	610	1707	1889	770	308	174	341	231	84
ENSG00000146281	226	183	433	164	181	515	897	513	379	1275	905	717	303	295	74	41	244	567	783	148
ENSG00000146282	528	465	830	452	516	1239	564	301	185	921	553	406	382	375	150	85	117	236	392	57
ENSG00000146285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146352	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000146360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146373	124	127	198	118	103	386	105	45	37	141	119	90	133	114	58	25	31	44	70	11
ENSG00000146374	0	0	1	0	0	0	1542	805	640	2504	1671	1330	1663	1511	467	221	534	1254	1323	248
ENSG00000146376	183	143	237	162	133	475	973	495	370	1604	985	729	885	1096	119	67	275	658	800	121
ENSG00000146378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146386	365	350	663	333	296	882	679	410	247	1016	766	500	551	522	181	96	105	249	380	53
ENSG00000146399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146409	121	164	236	134	140	446	224	123	101	319	280	222	239	235	91	40	34	104	100	37
ENSG00000146410	20	22	61	25	28	50	292	160	105	438	297	201	119	117	39	10	54	119	138	19
ENSG00000146411	363	453	741	345	374	944	87	49	22	132	93	57	109	117	64	22	30	55	63	13
ENSG00000146414	206	205	395	163	177	487	214	103	115	302	230	167	56	57	13	12	53	97	151	19
ENSG00000146416	439	377	567	305	403	1120	311	189	130	455	343	225	601	519	188	93	48	130	142	29
ENSG00000146425	1394	981	1638	862	1052	3097	1004	505	377	1463	1105	672	976	954	574	259	158	359	550	115
ENSG00000146426	27	21	36	15	16	21	63	40	28	78	66	38	20	25	8	3	10	9	31	6
ENSG00000146433	764	672	1094	591	663	1804	800	445	355	1103	854	622	443	463	110	74	148	315	347	80
ENSG00000146453	1	4	0	0	0	1	3	3	1	5	3	6	6	0	3	0	2	2	5	1
ENSG00000146457	656	546	983	680	639	1850	1137	622	487	1722	1247	877	807	686	254	152	188	460	532	102
ENSG00000146463	1201	1076	1854	888	1078	2852	1117	570	413	1689	1160	944	666	665	185	90	237	527	683	113
ENSG00000146469	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146477	78	74	120	61	85	171	1973	1057	792	2363	1817	1419	1971	1916	596	313	283	480	342	105
ENSG00000146530	25	22	73	31	18	60	63	33	19	95	65	40	84	84	26	8	5	11	12	8
ENSG00000146535	620	472	912	728	645	1717	1915	1124	948	2082	2104	1485	901	663	241	185	322	607	501	186
ENSG00000146540	286	267	384	333	190	693	1685	952	839	1903	1863	1477	1595	1015	437	335	261	548	192	96
ENSG00000146555	45	36	42	33	30	73	133	60	43	146	116	97	58	46	12	12	24	52	36	13
ENSG00000146556	33	36	35	38	20	97	53	43	21	48	44	31	142	68	29	35	7	28	10	6
ENSG00000146574	241	197	336	159	193	586	170	79	83	231	164	163	211	200	93	40	45	126	74	26
ENSG00000146576	92	81	144	83	74	258	436	263	211	490	413	363	349	275	78	81	84	146	125	54
ENSG00000146587	270	326	684	275	293	851	394	167	106	640	349	264	266	352	147	44	87	186	331	52
ENSG00000146592	28	27	64	41	40	107	25	15	15	44	31	18	29	29	17	3	5	12	5	7
ENSG00000146618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146648	4763	4536	7865	4295	4280	12465	3853	1905	1658	4242	3309	2726	277	317	182	110	705	1369	1560	310
ENSG00000146666	0	0	0	0	0	0	11	3	5	22	15	17	2	7	3	1	1	7	9	1
ENSG00000146670	77	84	92	71	62	160	2116	1364	1078	2559	2383	1846	525	477	70	73	351	609	453	181
ENSG00000146674	1372	1528	1930	1781	1929	4166	6481	3804	2720	10217	8439	6021	42498	37259	20715	12150	981	1831	2254	434
ENSG00000146676	268	318	563	257	268	741	744	304	241	841	486	401	472	468	124	60	138	265	337	64
ENSG00000146678	0	0	0	0	0	0	494	280	235	853	696	501	4196	5032	5011	3178	87	157	92	35
ENSG00000146701	1601	1609	2346	1809	1540	4913	5334	3072	2468	6166	5828	4287	4797	3936	1817	1370	920	2003	1674	517
ENSG00000146707	82	62	77	79	74	248	112	57	37	122	118	77	258	211	79	51	19	47	96	23
ENSG00000146722	0	0	0	0	0	0	19	12	16	19	14	16	99	73	44	15	3	4	1	2
ENSG00000146731	2933	2728	5207	2800	2938	8679	9679	5019	3687	14268	10055	7666	6283	5423	1844	1096	1920	4421	5920	1243
ENSG00000146733	160	199	332	166	183	422	1333	746	608	1538	1298	987	763	758	188	108	226	398	404	132
ENSG00000146755	0	0	0	0	0	0	1	0	0	2	1	2	6	4	0	3	0	0	0	0
ENSG00000146757	37	34	129	46	49	115	190	102	61	376	210	140	43	86	22	6	41	103	215	20
ENSG00000146776	152	143	207	108	101	328	151	76	54	177	166	94	130	114	58	19	40	107	113	18
ENSG00000146802	258	197	407	164	171	498	339	169	126	526	313	225	262	317	72	51	78	162	180	43
ENSG00000146809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000146826	147	160	229	202	164	463	299	149	124	331	296	223	487	316	208	139	42	86	35	17
ENSG00000146828	112	153	172	130	112	305	597	311	207	583	480	446	1004	750	287	182	117	176	30	20
ENSG00000146830	465	514	684	482	365	1164	1767	998	746	1780	1601	1286	2789	2182	948	603	256	480	173	42
ENSG00000146833	493	431	774	354	385	1142	931	464	383	1224	960	709	636	594	152	82	230	422	375	103
ENSG00000146834	372	367	571	389	315	852	1377	797	585	1390	1260	953	948	712	201	163	289	545	195	79
ENSG00000146839	0	0	0	0	2	0	0	0	0	1	0	0	4	0	0	0	0	1	1	0
ENSG00000146842	208	155	292	151	166	520	466	247	152	726	467	371	293	230	77	39	101	234	309	74
ENSG00000146856	4	0	1	5	3	10	39	25	21	59	42	32	106	100	19	16	8	21	23	2
ENSG00000146857	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
ENSG00000146858	40	28	100	41	32	110	349	169	163	406	312	247	121	75	43	26	70	135	57	17
ENSG00000146859	40	35	48	38	34	86	588	360	267	608	599	452	277	287	338	241	88	146	87	31
ENSG00000146872	593	492	812	486	556	1484	782	474	364	1283	923	750	524	505	182	113	208	372	516	86
ENSG00000146904	414	350	625	392	291	1007	3	0	1	1	4	0	0	0	1	0	0	0	2	0
ENSG00000146909	484	456	673	363	460	1286	701	376	296	923	713	574	429	455	98	58	138	287	329	64
ENSG00000146910	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000146918	165	173	312	129	174	358	2626	1444	1055	3822	2827	2139	606	635	114	79	529	932	1266	206
ENSG00000146926	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146938	12	9	30	7	11	30	1	0	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000146950	249	259	402	234	167	459	13	8	8	39	20	20	26	28	15	5	10	14	7	2
ENSG00000146955	2	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146963	18	34	49	92	26	87	185	100	60	204	202	133	43	50	14	3	34	98	15	11
ENSG00000146966	4	5	6	3	3	10	9	6	1	11	15	9	21	14	5	4	8	11	3	4
ENSG00000147010	1239	1020	1699	1201	1275	4114	3157	1917	1536	4174	3281	2607	1582	1308	825	390	655	1655	2368	457
ENSG00000147027	27	27	62	25	22	53	205	110	94	345	186	157	345	361	98	52	13	28	64	12
ENSG00000147036	8	5	3	2	6	21	0	0	1	0	0	0	1	0	0	0	0	0	0	0
ENSG00000147041	90	79	126	52	43	126	20	13	11	30	14	17	15	27	3	2	3	4	5	0
ENSG00000147044	1249	1100	1966	928	1159	2908	976	517	469	1394	1027	810	675	628	137	99	216	489	694	112
ENSG00000147050	633	635	988	520	569	1493	518	244	183	611	465	383	237	259	75	52	127	264	291	60
ENSG00000147059	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000147065	16672	13689	22460	15559	15860	48785	13218	7509	5510	16815	14766	10639	6260	5453	2618	1295	2430	4630	5199	1165
ENSG00000147081	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000147082	21	11	23	11	14	46	25	11	16	55	19	33	26	27	11	1	13	33	52	5
ENSG00000147099	576	436	601	419	432	1300	453	248	186	610	463	357	840	687	315	172	63	189	176	38
ENSG00000147100	1523	1453	2236	1354	1422	4032	797	485	303	1066	966	725	527	537	273	169	85	214	98	29
ENSG00000147117	0	1	2	0	0	3	0	0	0	2	1	0	2	1	0	0	0	1	0	0
ENSG00000147118	121	121	227	91	107	284	280	157	119	481	284	240	276	292	98	55	70	156	252	45
ENSG00000147119	30	35	49	31	28	57	524	271	231	588	529	412	354	366	131	79	72	138	37	30
ENSG00000147121	90	74	130	79	79	205	258	161	107	323	244	185	226	212	72	32	48	110	101	23
ENSG00000147123	219	234	347	248	180	663	2590	1422	1051	2871	2723	1715	4039	2961	1846	780	376	766	867	384
ENSG00000147124	203	160	293	170	153	465	219	87	93	288	195	133	119	155	39	18	38	122	147	34
ENSG00000147127	0	1	0	1	0	0	9	7	4	10	11	7	17	8	3	0	1	2	2	4
ENSG00000147130	580	503	643	452	438	1310	1398	834	633	1728	1470	1137	1203	1049	343	204	330	593	456	152
ENSG00000147133	775	648	1040	551	668	1857	1080	530	506	1378	1080	827	736	706	245	117	249	556	712	112
ENSG00000147138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147140	5071	4227	6774	4478	4370	13256	11549	6737	5087	15261	13077	9692	9671	8571	2744	1788	2948	5379	5714	1187
ENSG00000147144	337	357	565	345	313	1076	179	99	97	207	188	152	280	196	102	70	38	71	13	10
ENSG00000147145	0	0	0	0	0	0	3	0	0	0	1	0	0	2	0	0	0	0	0	0
ENSG00000147155	1145	1182	1387	1145	1226	3531	2739	1536	1175	3280	2966	1981	5411	3033	1726	1240	340	583	699	193
ENSG00000147160	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000147162	1185	1080	1682	843	1023	2864	3291	1601	1176	4652	3093	2349	4540	4738	1646	756	764	1473	1283	263
ENSG00000147164	813	718	1246	724	673	2069	1916	1130	805	2357	1941	1449	1170	1000	315	214	358	641	273	73
ENSG00000147166	9	10	6	1	12	35	48	16	21	43	51	28	70	49	22	17	3	6	10	3
ENSG00000147168	2	2	0	4	3	14	1	4	2	6	2	0	9	7	4	0	1	1	0	0
ENSG00000147180	32	36	50	26	33	83	133	78	53	232	129	99	80	105	21	4	24	52	64	11
ENSG00000147183	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147202	165	178	463	178	174	544	342	206	111	559	371	228	145	212	78	39	72	154	242	46
ENSG00000147206	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0
ENSG00000147223	0	0	0	0	0	1	5	1	0	0	3	1	5	7	8	4	0	1	2	0
ENSG00000147224	371	296	633	267	270	859	2308	1281	1042	3167	2498	1837	941	973	234	163	430	819	914	187
ENSG00000147246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147251	13	11	18	7	3	24	393	216	139	566	316	253	148	218	36	24	74	148	228	43
ENSG00000147255	0	0	0	0	0	0	23	7	5	28	18	11	77	95	20	17	2	4	9	2
ENSG00000147256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147257	1	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147274	2368	2173	3358	1904	2101	5822	5801	3316	2552	8717	6413	4930	4591	4227	1078	547	1460	3200	3346	675
ENSG00000147316	289	257	550	231	306	766	315	164	141	465	337	264	196	197	51	44	80	186	213	32
ENSG00000147324	198	166	334	189	146	457	1384	790	639	1577	1415	1109	271	341	84	60	254	497	315	106
ENSG00000147364	172	132	342	147	146	483	420	221	158	653	394	297	328	302	100	80	107	210	269	57
ENSG00000147378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147383	852	724	1252	677	804	2567	1548	949	682	2003	1823	1267	2040	1394	638	423	333	599	549	116
ENSG00000147394	2036	1907	3153	1832	1787	6138	373	230	157	423	397	303	161	159	33	17	115	229	261	66
ENSG00000147400	885	751	1636	713	773	2126	1721	898	616	2754	1959	1288	2147	1973	866	424	330	928	1439	243
ENSG00000147403	6331	5394	8082	5139	5154	15604	43196	26221	17306	48472	41436	28220	54864	47854	14413	12091	7590	13541	3990	2498
ENSG00000147408	19	24	58	53	46	144	2881	1560	1148	4155	3307	2449	2202	2670	1051	523	669	1300	1484	280
ENSG00000147416	1471	1294	2217	1093	1267	3423	1794	874	735	2189	1663	1292	704	697	274	150	321	678	700	146
ENSG00000147419	688	597	1041	529	545	1755	1120	534	363	1766	1173	800	739	701	254	159	273	665	595	147
ENSG00000147421	200	166	308	174	210	484	211	88	92	215	176	110	74	86	23	17	44	76	81	14
